rr:tableName,rr:columnName,skos:definition,d2rq:datatype,dcterms:format,skos:note,skos:example,vann:preferredNamespacePrefix
phylogenetic-tree-assertion,assertionProtocol,"The names of, references to, or descriptions of the methods or protocols used in making an Assertion.",string,default,,,gum
phylogenetic-tree-assertion,assertionProtocolID,An identifier for a Protocol used to make an Assertion.,string,default,,,gum
phylogenetic-tree-assertion,assertionCitation,"A list (concatenated and separated) of identifiers (publication, bibliographic reference, global unique identifier, URI) of literature associated with an Assertion.",string,default,Recommended best practice is to separate the values in a list with space vertical bar space (` | `).,"`http://www.sciencemag.org/cgi/content/abstract/322/5899/261`; `Christopher J. Conroy, Jennifer L. Neuwald. 2008. Phylogeographic study of the California vole, Microtus californicus Journal of Mammalogy, 89(3):755-767.`; `Steven R. Hoofer and Ronald A. Van Den Bussche. 2001. Phylogenetic Relationships of Plecotine Bats and Allies Based on Mitochondrial Ribosomal Sequences. Journal of Mammalogy 82(1):131-137. | Walker, Faith M., Jeffrey T. Foster, Kevin P. Drees, Carol L. Chambers. 2014. Spotted bat (Euderma maculatum) microsatellite discovery using illumina sequencing. Conservation Genetics Resources.`",gum
phylogenetic-tree-assertion,assertionRemarks,Comments or notes about an Assertion.,string,default,,,gum
phylogenetic-tree-citation,citationID,An identifier for a Citation.,string,default,,,gum
phylogenetic-tree-citation,phylogeneticTreeID,An identifier for a PhylogeneticTree.,string,default,Recommended best practice is to use a globally unique identifier.,,gum
phylogenetic-tree-citation,citationType,The category that best matches the nature of a Citation.,string,default,,,gum
phylogenetic-tree-citation,citationTypeIRI,The IRI of the controlled vocabulary value for the type of Citation.,string,default,Recommended best practice is to use an IRI for a term in a controlled vocabulary.,,gum
phylogenetic-tree-citation,citationTypeVocabulary,The reference to the controlled vocabulary where the definition of the value for citationType is given.,string,default,,,gum
phylogenetic-tree-citation,bibliographicCitation,A bibliographic reference for the resource.,string,default,"From Dublin Core, 'Recommended practice is to include sufficient bibliographic detail to identify the resource as unambiguously as possible.' The intended usage of this term in Darwin Core is to provide the preferred way to cite the resource itself. Note that the intended usage of dcterms:references in Darwin Core, by contrast, is to point to the definitive source representation of the resource, if one is available.","`Museum of Vertebrate Zoology, UC Berkeley. MVZ Mammal Collection (Arctos). Record ID: http://arctos.database.museum/guid/MVZ:Mamm:165861?seid=101356. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=mvz_mammal.` (Occurrence example); `https://www.gbif.org/species/2439608 Source: GBIF Taxonomic Backbone` (Taxon example); `Rand, K.M., Logerwell, E.A. The first demersal trawl survey of benthic fish and invertebrates in the Beaufort Sea since the late 1970s. Polar Biol 34, 475–488 (2011). https://doi.org/10.1007/s00300-010-0900-2` (Event example)",dcterms
phylogenetic-tree-citation,pageNumber,The number of the page on which the citation occurs in the cited reference.,string,default,"From Dublin Core, 'Recommended practice is to include sufficient bibliographic detail to identify the resource as unambiguously as possible.' The intended usage of this term in Darwin Core is to provide the preferred way to cite the resource itself. Note that the intended usage of dcterms:references in Darwin Core, by contrast, is to point to the definitive source representation of the resource, if one is available.","`Museum of Vertebrate Zoology, UC Berkeley. MVZ Mammal Collection (Arctos). Record ID: http://arctos.database.museum/guid/MVZ:Mamm:165861?seid=101356. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=mvz_mammal.` (Occurrence example); `https://www.gbif.org/species/2439608 Source: GBIF Taxonomic Backbone` (Taxon example); `Rand, K.M., Logerwell, E.A. The first demersal trawl survey of benthic fish and invertebrates in the Beaufort Sea since the late 1970s. Polar Biol 34, 475–488 (2011). https://doi.org/10.1007/s00300-010-0900-2` (Event example)",gum
phylogenetic-tree-citation,referenceID,An identifier for the reference in which a Citation occurs.,string,default,,,gum
phylogenetic-tree-citation,referenceType,The category that best matches the nature of a reference.,string,default,,`book`; `journal article`; `field notes`,gum
phylogenetic-tree-citation,referenceTypeIRI,The IRI of the controlled vocabulary value for the type of reference.,string,default,Recommended best practice is to use an IRI for a term in a controlled vocabulary.,,gum
phylogenetic-tree-citation,referenceTypeVocabulary,The reference to the controlled vocabulary where the definition of the value for referenceType is given.,string,default,,,gum
phylogenetic-tree-citation,referenceYear,The year the reference in a Citation was published.,integer,default,,`2024`,gum
phylogenetic-tree-citation,isPeerReviewed,An indication of whether the reference for a Citation was peer reviewed.,boolean,default,,`true`; `false`,gum
phylogenetic-tree-citation,citationRemarks,Comments or notes about a Citation.,string,default,,`true`; `false`,gum
phylogenetic-tree-identifier,identifier,An unambiguous reference to a resource within a given context.,string,default,Recommended best practice is to identify a resource by means of a string conforming to a formal identification system.,,dcterms
phylogenetic-tree-identifier,phylogeneticTreeID,An identifier for a PhylogeneticTree.,string,default,Recommended best practice is to use a globally unique identifier.,,gum
phylogenetic-tree-identifier,identifierType,The category or system that best matches the nature of an Identifier.,string,default,,,gum
phylogenetic-tree-identifier,identifierTypeIRI,The IRI of the controlled vocabulary value for the type of Identifier.,string,default,Recommended best practice is to use an IRI for a term in a controlled vocabulary.,,gum
phylogenetic-tree-identifier,identifierTypeVocabulary,The reference to the controlled vocabulary where the definition of the value for identifierType is given.,string,default,,,gum
phylogenetic-tree-identifier,identifierLanguage,A language in which an Identifier is presented.,string,default,Recommended best prectice is to use an ISO639-2 three-letter language code.,`eng` (for Modern English); `spa` (for Castilian Standard Spanish),gum
phylogenetic-tree-media,mediaID,An identifier for a Media instance.,string,default,,,gum
phylogenetic-tree-media,phylogeneticTreeID,An identifier for a PhylogeneticTree.,string,default,Recommended best practice is to use a globally unique identifier.,,gum
phylogenetic-tree-media,mediaSubjectCategory,A term to describe the content of the image by a value from a controlled vocabulary.,string,default,"Controlled vocabulary of subjects to support broad classification of media items. Terms from various controlled vocabularies may be used. AC-recommended vocabularies are preferred and MAY be unqualified literals (not a full URI). For terms from other vocabularies either a precise URI SHOULD be used, or, as long as all unqualified terms in all vocabularies are unique, metadata SHOULD provide the source vocabularies using the Subject Category Vocabulary term. The value SHOULD be a string, whose text can also be in the form of a URL. These guidelines on value format are less restrictive than is specified by the IPTC guidelines.",`herbarium sheet scan`,Iptc4xmpExt
phylogenetic-tree-media,mediaSubjectCategoryIRI,The IRI of the controlled vocabulary value for the subject category of the Media instance.,string,default,,,Iptc4xmpExt
phylogenetic-tree-media,mediaSubjectCategoryVocabulary,Any vocabulary or formal classification from which terms in the Subject Category have been drawn.,string,default,"The AC recommended vocabularies do not need to be cited here. There is no required linkage between individual Subject Category terms and the vocabulary; the mechanism is intended to support discovery of the normative URI for a term, but not guarantee it.",`herbarium sheet scan`,ac
phylogenetic-tree-protocol,protocolID,An identifier for a Protocol.,string,default,,,gum
phylogenetic-tree-protocol,phylogeneticTreeID,An identifier for a PhylogeneticTree.,string,default,Recommended best practice is to use a globally unique identifier.,,gum
phylogenetic-tree-tip-assertion,assertionID,An identifier for an Assertion.,string,default,Recommended best practice is to use a globally unique identifier.,,dwc
phylogenetic-tree-tip-assertion,phylogeneticTreeTipID,An identifier for a PhylogeneticTreeTip.,string,default,Recommended best practice is to use a globally unique identifier.,,gum
phylogenetic-tree-tip-assertion,assertionType,The category that best matches the nature of an Assertion.,string,default,,`mass`; `mean mass`; `weight standard deviation`; `minimum organism quantity`; `water temperature`; `salinity`,gum
phylogenetic-tree-tip-assertion,assertionTypeIRI,The IRI of the controlled vocabulary value for the type of Assertion.,string,default,Recommended best practice is to use an IRI for a term in a controlled vocabulary.,,gum
phylogenetic-tree-tip-assertion,assertionTypeVocabulary,The reference to the controlled vocabulary where the definition of the value for assertionType is given.,string,default,,,gum
phylogenetic-tree-tip-assertion,assertionMadeDate,The date on which an Assertion was created.,string,default,Recommended best practice is to use a date that conforms to ISO 8601-1:2019.,`2024-07-29`,gum
phylogenetic-tree-tip-assertion,assertionEffectiveDate,The date on which the state or measurement of an Assertion was deemed to first be in effect.,string,default,Recommended best practice is to use a date that conforms to ISO 8601-1:2019.,`2024-07-29`,gum
phylogenetic-tree-tip-assertion,assertionValue,"An asserted value, if it is not numeric.",string,default,,`UV-light`,gum
phylogenetic-tree-tip-assertion,assertionValueIRI,The IRI of the controlled vocabulary value for the value of an Assertion.,string,default,Recommended best practice is to use an IRI for a term in a controlled vocabulary.,`https://vocab.nerc.ac.uk/collection/S10/current/S103/`,gum
phylogenetic-tree-tip-assertion,assertionValueVocabulary,The reference to the controlled vocabulary where the definition of the value for assertionValue is given.,string,default,,`https://vocab.nerc.ac.uk/collection/S10/current/`,gum
phylogenetic-tree-tip-assertion,assertionValueNumeric,"An asserted value, if it is numeric.",number,default,,`0`; `1`; `14.5`,gum
phylogenetic-tree-tip-assertion,assertionUnit,The units associated with the value in assertionValueNumeric.,string,default,"Recommended best practice is to use a controlled vocabulary such as the Ontology of Units of Measure http://www.wurvoc.org/vocabularies/om-1.8/ of SI units, derived units, or other non-SI units accepted for use within the SI. For units that are composed of multiple parts, use the patterns as given in ""A Primer for Communicating Mathematics via Plain Text"" (https://cse.sc.edu/~fenner/latex-ASCII.pdf) by Stephen Fenner (e.g., `g/cm^3` for grams per cubic centimeter). For other units, provide the value as a recognizable standard (e.g., '%') or written out in full and in the plural (e.g., `individuals`). It is fine to provide non-SI units in the original language of the dataset.",`m`; `g`; `l`; `s`; `°C`; `mm`; `km²`; `%`; `hh:mm:ss`,gum
phylogenetic-tree-tip-assertion,assertionUnitIRI,The IRI for the units of an assertionValueNumeric.,string,default,,,gum
phylogenetic-tree-tip-assertion,assertionUnitVocabulary,The reference to the controlled vocabulary in which the definition of the value in assertionUnit is given.,string,default,,,gum
phylogenetic-tree-tip-assertion,assertionBy,"A list (concatenated and separated) of names of people, groups, or organizations who made an Assertion.",string,default,,"`José E. Crespo`; `Oliver P. Pearson | Anita K. Pearson`, `FMNH`",dwc
phylogenetic-tree-tip-assertion,assertionByID,An identifier for an Agent who made an Assertion.,string,default,Recommended best practice is to use a globally unique identifier.,`https://orcid.org/0000-0002-1825-0097` (for an individual); `https://orcid.org/0000-0002-1825-0097 | https://orcid.org/0000-0002-1825-0098` (for a list of people),gum
phylogenetic-tree-tip-assertion,assertionProtocol,"The names of, references to, or descriptions of the methods or protocols used in making an Assertion.",string,default,,,gum
phylogenetic-tree-tip-assertion,assertionProtocolID,An identifier for a Protocol used to make an Assertion.,string,default,,,gum
phylogenetic-tree-tip-assertion,assertionCitation,"A list (concatenated and separated) of identifiers (publication, bibliographic reference, global unique identifier, URI) of literature associated with an Assertion.",string,default,Recommended best practice is to separate the values in a list with space vertical bar space (` | `).,"`http://www.sciencemag.org/cgi/content/abstract/322/5899/261`; `Christopher J. Conroy, Jennifer L. Neuwald. 2008. Phylogeographic study of the California vole, Microtus californicus Journal of Mammalogy, 89(3):755-767.`; `Steven R. Hoofer and Ronald A. Van Den Bussche. 2001. Phylogenetic Relationships of Plecotine Bats and Allies Based on Mitochondrial Ribosomal Sequences. Journal of Mammalogy 82(1):131-137. | Walker, Faith M., Jeffrey T. Foster, Kevin P. Drees, Carol L. Chambers. 2014. Spotted bat (Euderma maculatum) microsatellite discovery using illumina sequencing. Conservation Genetics Resources.`",gum
phylogenetic-tree-tip-assertion,assertionRemarks,Comments or notes about an Assertion.,string,default,,,gum
phylogenetic-tree-tip,phylogeneticTreeTipID,An identifier for a PhylogeneticTreeTip.,string,default,Recommended best practice is to use a globally unique identifier.,,gum
phylogenetic-tree-tip,phylogeneticTreeID,An identifier for a PhylogeneticTree.,string,default,Recommended best practice is to use a globally unique identifier.,,gum
phylogenetic-tree-tip,phylogeneticTreeTipLabel,A label applied to a PhylogeneticTreeTip.,string,default,,,gum
phylogenetic-tree-tip,taxonID,An identifier for a dwc:Taxon.,string,default,Recommended best practice is to use a globally unique identifier.,`8fa58e08-08de-4ac1-b69c-1235340b7001`; `32567`; `https://www.gbif.org/species/212`,dwc
phylogenetic-tree-tip,scientificName,"The full scientific name, with authorship and date information if known.",string,default,,,dwc
phylogenetic-tree-tip,materialEntityID,An identifier for a dwc:MaterialEntity.,string,default,"Values of dwc:materialEntityID are intended to uniquely and persistently identify a particular dwc:MaterialEntity within some context. Examples of context include a particular sample collection, an organization, or the worldwide scale. Recommended best practice is to use a persistent, globally unique identifier. The identifier is bound to a physical object (a dwc:MaterialEntity) as opposed to a particular digital record (representation) of that physical object.",,dwc
phylogenetic-tree-tip,geneticSequenceID,An identifier for a GeneticSequence.,string,default,,,gum
phylogenetic-tree,phylogeneticTreeID,An identifier for a PhylogeneticTree.,string,default,Recommended best practice is to use a globally unique identifier.,,gum
phylogenetic-tree,phylogeneticTreeProtocol,"The names of, references to, or descriptions of the methods or protocols used in making a PhylogeneticTree.",string,default,,,gum
phylogenetic-tree,phylogeneticTreeProtocolID,An identifier for the Protocol used to make an PhylogeneticTree.,string,default,,,gum
phylogenetic-tree,phylogeneticTreeCitation,"A list (concatenated and separated) of identifiers (publication, bibliographic reference, global unique identifier, URI) of literature associated with a PhylogeneticTree.",string,default,Recommended best practice is to separate the values in a list with space vertical bar space (` | `).,,gum
protocol-citation,citationID,An identifier for a Citation.,string,default,,,gum
protocol-citation,protocolID,An identifier for a Protocol.,string,default,,,gum
protocol-citation,citationType,The category that best matches the nature of a Citation.,string,default,,,gum
protocol-citation,citationTypeIRI,The IRI of the controlled vocabulary value for the type of Citation.,string,default,Recommended best practice is to use an IRI for a term in a controlled vocabulary.,,gum
protocol-citation,citationTypeVocabulary,The reference to the controlled vocabulary where the definition of the value for citationType is given.,string,default,,,gum
protocol-citation,bibliographicCitation,A bibliographic reference for the resource.,string,default,"From Dublin Core, 'Recommended practice is to include sufficient bibliographic detail to identify the resource as unambiguously as possible.' The intended usage of this term in Darwin Core is to provide the preferred way to cite the resource itself. Note that the intended usage of dcterms:references in Darwin Core, by contrast, is to point to the definitive source representation of the resource, if one is available.","`Museum of Vertebrate Zoology, UC Berkeley. MVZ Mammal Collection (Arctos). Record ID: http://arctos.database.museum/guid/MVZ:Mamm:165861?seid=101356. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=mvz_mammal.` (Occurrence example); `https://www.gbif.org/species/2439608 Source: GBIF Taxonomic Backbone` (Taxon example); `Rand, K.M., Logerwell, E.A. The first demersal trawl survey of benthic fish and invertebrates in the Beaufort Sea since the late 1970s. Polar Biol 34, 475–488 (2011). https://doi.org/10.1007/s00300-010-0900-2` (Event example)",dcterms
protocol-citation,pageNumber,The number of the page on which the citation occurs in the cited reference.,string,default,"From Dublin Core, 'Recommended practice is to include sufficient bibliographic detail to identify the resource as unambiguously as possible.' The intended usage of this term in Darwin Core is to provide the preferred way to cite the resource itself. Note that the intended usage of dcterms:references in Darwin Core, by contrast, is to point to the definitive source representation of the resource, if one is available.","`Museum of Vertebrate Zoology, UC Berkeley. MVZ Mammal Collection (Arctos). Record ID: http://arctos.database.museum/guid/MVZ:Mamm:165861?seid=101356. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=mvz_mammal.` (Occurrence example); `https://www.gbif.org/species/2439608 Source: GBIF Taxonomic Backbone` (Taxon example); `Rand, K.M., Logerwell, E.A. The first demersal trawl survey of benthic fish and invertebrates in the Beaufort Sea since the late 1970s. Polar Biol 34, 475–488 (2011). https://doi.org/10.1007/s00300-010-0900-2` (Event example)",gum
protocol-citation,referenceID,An identifier for the reference in which a Citation occurs.,string,default,,,gum
protocol-citation,referenceType,The category that best matches the nature of a reference.,string,default,,`book`; `journal article`; `field notes`,gum
protocol-citation,referenceTypeIRI,The IRI of the controlled vocabulary value for the type of reference.,string,default,Recommended best practice is to use an IRI for a term in a controlled vocabulary.,,gum
protocol-citation,referenceTypeVocabulary,The reference to the controlled vocabulary where the definition of the value for referenceType is given.,string,default,,,gum
protocol-citation,referenceYear,The year the reference in a Citation was published.,integer,default,,`2024`,gum
protocol-citation,isPeerReviewed,An indication of whether the reference for a Citation was peer reviewed.,boolean,default,,`true`; `false`,gum
protocol-citation,citationRemarks,Comments or notes about a Citation.,string,default,,`true`; `false`,gum
protocol,protocolID,An identifier for a Protocol.,string,default,,,gum
protocol,protocolType,The category that best matches the nature of a Protocol.,string,default,Recommended best practice is to use a controlled vocabulary.,`Measurement`; `Georeference`; `Chronometric Age`; `Chronometric Age Conversion`; `Sampling Effort`,gum
protocol,protocolTypeIRI,The IRI of the controlled vocabulary value for the type of Protocol.,string,default,Recommended best practice is to use an IRI for a term in a controlled vocabulary.,,gum
protocol,protocolTypeVocabulary,The reference to the controlled vocabulary where the definition of the value for protocolType is given.,string,default,,,gum
protocol,protocolName,The name of a Protocol.,string,default,, `ad hoc observation`; `bottom trawl`; `point count`; `UV light trap`,gum
protocol,protocolDescription,A description of a Protocol.,string,default,,,gum
protocol,protocolCitation,A bibliographic citation for a Protocol.,string,default,,,gum
protocol,protocolRemarks,Comments or notes about a Protocol.,string,default,,,gum
relationship,relationshipID,An identifier for a Relationship.,string,default,,,dwc
relationship,subjectResourceID,An identifier for the resource that is the subject of a Relationship.,string,default,,,dwc
relationship,subjectResourceType,The category that best matches the nature of a subject resource.,string,default,Recommended best practice is to use a controlled vocabulary consisting of the classes of resources that can be related to each other.,`Agent`; `AgentRole`; `Assertion`; `ChronometricAge`; `Citation`; `Collection`; `Event`; `GeneticSequence`; `GeologicalContext`; `Identification`; `Identifier``; `Inventory`; `Material`; `Material Gathering`; `Media`; `Occurrence`; `OrganismInteraction`; `PhylogeneticTree`; `Taxon`; `TaxonDistribution`,gum
relationship,subjectResourceTypeIRI,The IRI of the controlled vocabulary value for the type of subject resource.,string,default,Recommended best practice is to use an IRI for a term in a controlled vocabulary.,,gum
relationship,subjectResourceTypeVocabulary,The reference to the controlled vocabulary where the definition of the value for subjectResourceType is given.,string,default,,,gum
relationship,relationshipType,The relationship of the subject resource (identified by subjectresourceID) to the related resource (identified by relatedResourceID).,string,default,,,dwc
relationship,relationshipTypeIRI,The IRI of the controlled vocabulary value for the type of Relationship.,string,default,Recommended best practice is to use an IRI for a term in a controlled vocabulary.,,gum
relationship,relationshipTypeVocabulary,The reference to the controlled vocabulary where the definition of the value for relationshipType is given.,string,default,,,gum
relationship,relatedResourceID,An identifier for the related resource (the object) of a Relationship.,string,default,,,dwc
relationship,relatedResourceType,The category that best matches the nature of a related resource.,string,default,Recommended best practice is to use a controlled vocabulary consisting of the classes of resources that can be related to each other.,`Agent`; `AgentRole`; `Assertion`; `ChronometricAge`; `Citation`; `Collection`; `Event`; `GeneticSequence`; `GeologicalContext`; `Identification`; `Identifier``; `Inventory`; `Material`; `Media`; `Occurrence`; `OrganismInteraction`; `PhylogeneticTree`; `Taxon`; `TaxonDistribution`,gum
relationship,relatedResourceTypeIRI,The IRI of the controlled vocabulary value for the type of related resource.,string,default,Recommended best practice is to use an IRI for a term in a controlled vocabulary.,,gum
relationship,relatedResourceTypeVocabulary,The reference to the controlled vocabulary where the definition of the value for relatedResourceType is given.,string,default,,,gum
relationship,relationshipOrder,"The numerical position of a Relationship in a set of Relationships that have the same combination of subjectResourceID, relatedResourceID, relationshipType, relationshipType, and relationshipTypeVocabulary.",integer,default,"One could use relationshipOrder to create an ordered list of authors for a Citation, for example. The first would have relationshipOrder=1, the second would have relationshipOrder=2.",`1`; `2`; `3`,gum
relationship,relationshipAccordingTo,The name of an Agent responsible for asserting a Relationship.,string,default,,"`José E. Crespo`; `Oliver P. Pearson | Anita K. Pearson`, `FMNH`",dwc
relationship,relationshipAccordingToID,An identifier for an Agent responsible for asserting a Relationship.,string,default,Recommended best practice is to use a globally unique identifier.,"`https://orcid.org/0000-0002-1825-0097`, `https://ror.org/00mh9zx15`",gum
relationship,relationshipEffectiveDate,The date on which a Relationship was established.,string,default,Recommended best practice is to use a date that conforms to ISO 8601-1:2019.,`14:07-0600` (2:07pm in the time zone six hours earlier than UTC); `08:40:21Z` (8:40:21am UTC); `13:00:00Z/15:30:00Z` (the interval between 1pm UTC and 3:30pm UTC),dwc
relationship,relationshipRemarks,Comments or notes about a Relationship.,string,default,,,dwc
survey-agent-role,agentID,An identifier for an Agent.,string,default,Recommended best practice is to use a globally unique identifier.,,gum
survey-agent-role,surveyID,An identifier for a Survey.,string,default,,,gum
survey-agent-role,agentRole,The category that best matches the nature of a role of an Agent.,string,default,Recommended best practice is to use a controlled vocabulary for the roles appropriate to the class of resource an AgentRole is related to.,`collector`; `preparator`; `organizer`; `author`; `creator`; `owner`; `observer`; `director`; `husband`,gum
survey-agent-role,agentRoleIRI,The IRI of the controlled vocabulary value for the role of an Agent.,string,default,Recommended best practice is to use an IRI for a term in a controlled vocabulary.,,gum
survey-agent-role,agentRoleVocabulary,The reference to the controlled vocabulary where the definition of the value for agentRole is given.,string,default,,,gum
survey-agent-role,agentRoleOrder,"The numerical position of an AgentRole in a set of AgentRoles that have the same combination of agentRole, agentRoleIRI, agentRoleVocabulary and related target.",integer,default,"One could use agentRoleOrder to create an ordered list of collectors (agentRole = 'collector') for a dwc:MaterialEntity, for example. The first would have agentRoleOrder=1, the second would have agentRoleOrder=2.",`1`; `2`; `3`,gum
survey-agent-role,agentRoleDate,The interval during which an AgentRole was in effect.,string,default,Recommended best practice is to use a date that conforms to ISO 8601-1:2019.,`2024-07-29`,gum
survey-assertion,assertionID,An identifier for an Assertion.,string,default,Recommended best practice is to use a globally unique identifier.,,dwc
survey-assertion,surveyID,An identifier for a Survey.,string,default,,,gum
survey-assertion,assertionType,The category that best matches the nature of an Assertion.,string,default,,`mass`; `mean mass`; `weight standard deviation`; `minimum organism quantity`; `water temperature`; `salinity`,gum
survey-assertion,assertionTypeIRI,The IRI of the controlled vocabulary value for the type of Assertion.,string,default,Recommended best practice is to use an IRI for a term in a controlled vocabulary.,,gum
survey-assertion,assertionTypeVocabulary,The reference to the controlled vocabulary where the definition of the value for assertionType is given.,string,default,,,gum
survey-assertion,assertionMadeDate,The date on which an Assertion was created.,string,default,Recommended best practice is to use a date that conforms to ISO 8601-1:2019.,`2024-07-29`,gum
survey-assertion,assertionEffectiveDate,The date on which the state or measurement of an Assertion was deemed to first be in effect.,string,default,Recommended best practice is to use a date that conforms to ISO 8601-1:2019.,`2024-07-29`,gum
survey-assertion,assertionValue,"An asserted value, if it is not numeric.",string,default,,`UV-light`,gum
survey-assertion,assertionValueIRI,The IRI of the controlled vocabulary value for the value of an Assertion.,string,default,Recommended best practice is to use an IRI for a term in a controlled vocabulary.,`https://vocab.nerc.ac.uk/collection/S10/current/S103/`,gum
survey-assertion,assertionValueVocabulary,The reference to the controlled vocabulary where the definition of the value for assertionValue is given.,string,default,,`https://vocab.nerc.ac.uk/collection/S10/current/`,gum
survey-assertion,assertionValueNumeric,"An asserted value, if it is numeric.",number,default,,`0`; `1`; `14.5`,gum
survey-assertion,assertionUnit,The units associated with the value in assertionValueNumeric.,string,default,"Recommended best practice is to use a controlled vocabulary such as the Ontology of Units of Measure http://www.wurvoc.org/vocabularies/om-1.8/ of SI units, derived units, or other non-SI units accepted for use within the SI. For units that are composed of multiple parts, use the patterns as given in ""A Primer for Communicating Mathematics via Plain Text"" (https://cse.sc.edu/~fenner/latex-ASCII.pdf) by Stephen Fenner (e.g., `g/cm^3` for grams per cubic centimeter). For other units, provide the value as a recognizable standard (e.g., '%') or written out in full and in the plural (e.g., `individuals`). It is fine to provide non-SI units in the original language of the dataset.",`m`; `g`; `l`; `s`; `°C`; `mm`; `km²`; `%`; `hh:mm:ss`,gum
survey-assertion,assertionUnitIRI,The IRI for the units associated with the value in assertionValueNumeric.,string,default,,,gum
survey-assertion,assertionUnitVocabulary,The reference to the controlled vocabulary in which the definition of the value in assertionUnit is given.,string,default,,,gum
survey-assertion,assertionBy,"A list (concatenated and separated) of names of people, groups, or organizations who made an Assertion.",string,default,,"`José E. Crespo`; `Oliver P. Pearson | Anita K. Pearson`, `FMNH`",dwc
survey-assertion,assertionByID,An identifier for an Agent who made an Assertion.,string,default,Recommended best practice is to use a globally unique identifier.,`https://orcid.org/0000-0002-1825-0097` (for an individual); `https://orcid.org/0000-0002-1825-0097 | https://orcid.org/0000-0002-1825-0098` (for a list of people),gum
survey-assertion,assertionProtocol,"The names of, references to, or descriptions of the methods or protocols used in making an Assertion.",string,default,,,gum
survey-assertion,assertionProtocolID,An identifier for a Protocol used to make an Assertion.,string,default,,,gum
survey-assertion,assertionCitation,"A list (concatenated and separated) of identifiers (publication, bibliographic reference, global unique identifier, URI) of literature associated with an Assertion.",string,default,Recommended best practice is to separate the values in a list with space vertical bar space (` | `).,"`http://www.sciencemag.org/cgi/content/abstract/322/5899/261`; `Christopher J. Conroy, Jennifer L. Neuwald. 2008. Phylogeographic study of the California vole, Microtus californicus Journal of Mammalogy, 89(3):755-767.`; `Steven R. Hoofer and Ronald A. Van Den Bussche. 2001. Phylogenetic Relationships of Plecotine Bats and Allies Based on Mitochondrial Ribosomal Sequences. Journal of Mammalogy 82(1):131-137. | Walker, Faith M., Jeffrey T. Foster, Kevin P. Drees, Carol L. Chambers. 2014. Spotted bat (Euderma maculatum) microsatellite discovery using illumina sequencing. Conservation Genetics Resources.`",gum
survey-assertion,assertionRemarks,Comments or notes about an Assertion.,string,default,,,gum
survey-citation,citationID,An identifier for a Citation.,string,default,,,gum
survey-citation,surveyID,An identifier for a Survey.,string,default,"Recommended best practice is to use a persistent, globally unique identifier.",,dwc
survey-citation,citationType,The category that best matches the nature of a Citation.,string,default,,,gum
survey-citation,citationTypeIRI,The IRI of the controlled vocabulary value for the type of Citation.,string,default,Recommended best practice is to use an IRI for a term in a controlled vocabulary.,,gum
survey-citation,citationTypeVocabulary,The reference to the controlled vocabulary where the definition of the value for citationType is given.,string,default,,,gum
survey-citation,bibliographicCitation,A bibliographic reference for the resource.,string,default,"From Dublin Core, 'Recommended practice is to include sufficient bibliographic detail to identify the resource as unambiguously as possible.' The intended usage of this term in Darwin Core is to provide the preferred way to cite the resource itself. Note that the intended usage of dcterms:references in Darwin Core, by contrast, is to point to the definitive source representation of the resource, if one is available.","`Museum of Vertebrate Zoology, UC Berkeley. MVZ Mammal Collection (Arctos). Record ID: http://arctos.database.museum/guid/MVZ:Mamm:165861?seid=101356. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=mvz_mammal.` (Occurrence example); `https://www.gbif.org/species/2439608 Source: GBIF Taxonomic Backbone` (Taxon example); `Rand, K.M., Logerwell, E.A. The first demersal trawl survey of benthic fish and invertebrates in the Beaufort Sea since the late 1970s. Polar Biol 34, 475–488 (2011). https://doi.org/10.1007/s00300-010-0900-2` (Event example)",dcterms
survey-citation,pageNumber,The number of the page on which the citation occurs in the cited reference.,string,default,"From Dublin Core, 'Recommended practice is to include sufficient bibliographic detail to identify the resource as unambiguously as possible.' The intended usage of this term in Darwin Core is to provide the preferred way to cite the resource itself. Note that the intended usage of dcterms:references in Darwin Core, by contrast, is to point to the definitive source representation of the resource, if one is available.","`Museum of Vertebrate Zoology, UC Berkeley. MVZ Mammal Collection (Arctos). Record ID: http://arctos.database.museum/guid/MVZ:Mamm:165861?seid=101356. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=mvz_mammal.` (Occurrence example); `https://www.gbif.org/species/2439608 Source: GBIF Taxonomic Backbone` (Taxon example); `Rand, K.M., Logerwell, E.A. The first demersal trawl survey of benthic fish and invertebrates in the Beaufort Sea since the late 1970s. Polar Biol 34, 475–488 (2011). https://doi.org/10.1007/s00300-010-0900-2` (Event example)",gum
survey-citation,referenceID,An identifier for the reference in which a Citation occurs.,string,default,,,gum
survey-citation,referenceType,The category that best matches the nature of a reference.,string,default,,`book`; `journal article`; `field notes`,gum
survey-citation,referenceTypeIRI,The IRI of the controlled vocabulary value for the type of reference.,string,default,Recommended best practice is to use an IRI for a term in a controlled vocabulary.,,gum
survey-citation,referenceTypeVocabulary,The reference to the controlled vocabulary where the definition of the value for referenceType is given.,string,default,,,gum
survey-citation,referenceYear,The year the reference in a Citation was published.,integer,default,,`2024`,gum
